,0
3344,-44455.5
3345,-57900.66666666667
3346,-50819.33333333333
3347,-46708.49999999999
3348,-32460.500000000004
3349,-33248.33333333333
3350,-27821.666666666668
3351,-52575.166666666664
3352,-54569.16666666667
3353,-58866.666666666664
3354,-49987.66666666667
3355,-49500.99999999999
3356,-37585.16666666667
3357,-43801.16666666667
3358,-38580.333333333336
3359,-32097.5
3360,-47257.5
3361,-40308.5
3362,-21405.500000000004
3363,-41400.0
3364,-51264.166666666664
3365,-32097.666666666664
3366,-38068.66666666667
3367,-24849.166666666668
3368,-48683.333333333336
3369,-55338.33333333333
3370,-43997.66666666667
3371,-38652.00000000001
3372,-40318.83333333333
3373,-48281.66666666667
3374,-48075.333333333336
3375,-38822.0
3376,-54423.49999999999
3377,-33350.666666666664
3378,-42061.83333333333
3379,-47092.0
3380,-37626.83333333333
3381,-41479.166666666664
3382,-43492.33333333334
3383,-38448.00000000001
3384,-39370.16666666667
3385,-31161.5
3386,-42812.66666666667
3387,-42193.5
3388,-49419.16666666667
3389,-59126.833333333336
3390,-53161.333333333336
3391,-42209.16666666667
3392,-44424.666666666664
3393,-41829.166666666664
3394,-42183.666666666664
3395,-43846.833333333336
3396,-24980.666666666668
3397,-31874.666666666664
3398,-56441.333333333336
3399,-38320.00000000001
3400,-40494.33333333333
3401,-27206.0
3402,-40474.16666666667
3403,-33822.5
3404,-36323.5
3405,-43023.33333333333
3406,-32460.5
3407,-35532.66666666667
3408,-45535.50000000001
3409,-43858.83333333333
3410,-58780.49999999999
3411,-41996.5
3412,-38054.0
3413,-47250.49999999999
3414,-27609.666666666668
3415,-39216.49999999999
3416,-52849.5
3417,-50620.83333333334
3418,-40061.333333333336
3419,-39065.33333333333
3420,-32789.66666666667
3421,-43063.99999999999
3422,-45725.833333333336
3423,-54820.666666666664
3424,-44059.66666666667
3425,-39854.33333333333
3426,-47428.33333333333
3427,-53741.5
3428,-58027.99999999999
3429,-46638.0
3430,-27871.666666666668
3431,-42045.166666666664
3432,-45762.99999999999
3433,-44719.33333333333
3434,-21533.166666666664
3435,-54678.666666666664
3436,-45663.5
3437,-56353.666666666664
3438,-43843.333333333336
3439,-42587.166666666664
3440,-40286.0
3441,-33153.16666666667
3442,-48628.33333333333
3443,-46269.5
3444,-48188.166666666664
3445,-41309.00000000001
3446,-47648.833333333336
3447,-48172.99999999999
3448,-35221.666666666664
3449,-52233.16666666667
3450,-53069.5
3451,-49949.0
3452,-37598.833333333336
3453,-28872.5
3454,-46281.5
3455,-33614.66666666667
3456,-43280.666666666664
3457,-55282.666666666664
3458,-42981.33333333333
3459,-46762.16666666666
3460,-46165.83333333333
3461,-33393.16666666667
3462,-29151.833333333332
3463,-45787.5
3464,-49673.5
3465,-35355.0
3466,-55429.83333333333
3467,-49960.33333333333
3468,-29918.0
3469,-40356.333333333336
3470,-38278.5
3471,-31318.500000000004
3472,-48847.83333333333
3473,-42861.166666666664
3474,-48651.666666666664
3475,-30315.833333333332
3476,-46029.99999999999
3477,-47029.83333333333
3478,-54519.33333333333
3479,-40476.0
3480,-33433.33333333333
3481,-65009.5
3482,-38767.333333333336
3483,-34586.5
3484,-41789.83333333333
3485,-46629.0
3486,-36171.5
3487,-59693.5
3488,-43032.666666666664
3489,-38020.66666666667
3490,-32464.333333333336
3491,-55804.833333333336
3492,-44002.0
3493,-32564.5
3494,-35416.0
3495,-44838.5
3496,-41583.5
3497,-30567.833333333332
3498,-44837.0
3499,-44981.0
3500,-40111.16666666667
3501,-45327.5
3502,-36734.5
3503,-60704.5
3504,-38853.33333333333
3505,-54936.0
3506,-42563.0
3507,-49980.166666666664
3508,-45791.83333333333
3509,-26741.499999999996
3510,-50325.5
3511,-60890.166666666664
3512,-35967.5
3513,-38123.66666666667
3514,-42065.833333333336
3515,-37902.16666666667
3516,-29700.833333333336
3517,-54140.33333333333
3518,-52335.333333333336
3519,-47544.16666666668
3520,-40276.0
3521,-40783.0
3522,-57066.500000000015
3523,-53432.83333333333
3524,-52856.33333333333
3525,-60825.166666666664
3526,-28392.000000000004
3527,-38801.5
3528,-32479.5
3529,-25706.83333333334
3530,-37289.333333333336
3531,-49031.833333333336
3532,-51408.83333333333
3533,-48424.16666666667
3534,-34555.166666666664
3535,-51312.16666666667
3536,-40931.16666666667
3537,-34923.333333333336
3538,-28590.833333333336
3539,-58188.166666666664
3540,-50960.833333333336
3541,-34584.0
3542,-59903.66666666667
3543,-34727.83333333333
3544,-42665.5
3545,-34150.0
3546,-38219.0
3547,-44329.833333333336
3548,-29842.5
3549,-54985.666666666664
3550,-54409.0
3551,-29073.16666666667
3552,-38272.0
3553,-59559.666666666664
3554,-60318.166666666664
3555,-58673.0
3556,-50608.833333333336
3557,-43972.5
3558,-48876.833333333336
3559,-33119.16666666667
3560,-44925.5
3561,-39330.33333333333
3562,-40985.66666666667
3563,-40972.0
3564,-38448.666666666664
3565,-49012.833333333336
3566,-35897.16666666667
3567,-32106.333333333336
3568,-52964.66666666667
3569,-45533.0
3570,-50491.166666666664
3571,-31254.000000000004
3572,-48817.33333333333
3573,-38632.5
3574,-38970.5
3575,-41633.5
3576,-50949.666666666664
3577,-43722.66666666667
3578,-43053.33333333333
3579,-51459.166666666664
3580,-40375.5
3581,-36050.16666666667
3582,-41718.0
3583,-51866.33333333333
3584,-39533.0
3585,-42426.666666666664
3586,-37714.0
3587,-42756.83333333333
3588,-60604.166666666664
3589,-43320.83333333333
3590,-36506.833333333336
3591,-57200.83333333333
3592,-39706.5
3593,-42063.16666666667
3594,-47277.333333333336
3595,-49242.83333333334
3596,-26379.500000000004
3597,-25747.500000000004
3598,-53580.66666666667
3599,-40089.0
3600,-38974.0
3601,-44277.49999999999
3602,-51397.5
3603,-53614.33333333334
3604,-42860.99999999999
3605,-44050.666666666664
3606,-37928.333333333336
3607,-52424.166666666664
3608,-32920.666666666664
3609,-41402.0
3610,-49619.166666666664
3611,-52428.99999999999
3612,-58429.5
3613,-40633.16666666667
3614,-33179.166666666664
3615,-41990.5
3616,-38841.66666666667
3617,-45109.333333333336
3618,-24753.666666666668
3619,-30911.833333333332
3620,-47388.66666666667
3621,-37730.83333333333
3622,-30313.0
3623,-27129.0
3624,-45958.99999999999
3625,-50354.16666666667
3626,-48148.66666666668
3627,-40450.333333333336
3628,-47542.833333333336
3629,-34434.66666666667
3630,-50450.83333333333
3631,-48396.833333333336
3632,-44555.5
3633,-42607.166666666664
3634,-47310.83333333333
3635,-58829.83333333333
3636,-49585.166666666664
3637,-33241.666666666664
3638,-37327.66666666666
3639,-38209.16666666667
3640,-50446.833333333336
3641,-48093.333333333336
3642,-35102.16666666667
3643,-53397.66666666667
3644,-32623.0
3645,-57937.0
3646,-49448.666666666664
3647,-48255.99999999999
3648,-46307.666666666664
3649,-47145.833333333336
3650,-36703.166666666664
3651,-38735.833333333336
3652,-40395.0
3653,-40027.83333333333
3654,-29444.166666666664
3655,-42653.666666666664
3656,-46140.0
3657,-53895.5
3658,-47471.5
3659,-41409.0
3660,-34648.83333333333
3661,-53623.83333333333
3662,-39489.5
3663,-43597.16666666667
3664,-41630.5
3665,-53897.833333333336
3666,-51172.166666666664
3667,-58103.16666666667
3668,-43368.833333333336
3669,-24206.666666666664
3670,-44020.5
3671,-40701.333333333336
3672,-47312.83333333333
3673,-35103.5
3674,-47805.0
3675,-30846.833333333336
3676,-42165.166666666664
3677,-32197.333333333336
3678,-41863.83333333333
3679,-39073.16666666667
3680,-52924.5
3681,-47052.83333333333
3682,-42093.0
3683,-37097.166666666664
3684,-44708.166666666664
3685,-46242.0
3686,-53714.0
3687,-36696.66666666667
3688,-51958.0
3689,-45836.0
3690,-45459.83333333333
3691,-31888.83333333333
3692,-48018.5
3693,-33873.66666666667
3694,-34759.5
3695,-36070.16666666667
3696,-33049.166666666664
3697,-32253.666666666668
3698,-31870.166666666668
3699,-32043.333333333332
3700,-44126.5
3701,-32596.500000000004
3702,-36055.16666666667
3703,-34301.16666666667
3704,-41426.83333333333
3705,-42963.333333333336
3706,-50507.5
3707,-39715.166666666664
3708,-24132.333333333332
3709,-48531.49999999999
3710,-44870.0
3711,-56897.83333333333
3712,-32633.166666666668
3713,-37937.333333333336
3714,-39300.33333333334
3715,-44493.333333333336
3716,-51621.99999999999
3717,-41055.83333333333
3718,-36450.66666666667
3719,-40292.833333333336
3720,-43110.833333333336
3721,-42204.66666666667
3722,-47218.0
3723,-47502.833333333336
3724,-43696.66666666667
3725,-31870.499999999996
3726,-25575.333333333332
3727,-44565.5
3728,-45956.49999999999
3729,-50693.66666666667
3730,-40190.166666666664
3731,-33327.66666666667
3732,-32422.833333333332
3733,-28890.166666666664
3734,-39526.0
3735,-26856.500000000004
3736,-25757.333333333332
3737,-37255.0
3738,-63425.33333333333
3739,-32687.0
3740,-40847.5
3741,-46704.666666666664
3742,-37306.0
3743,-46661.33333333333
3744,-40677.166666666664
3745,-31402.666666666664
3746,-35250.66666666667
3747,-42146.833333333336
3748,-52265.0
3749,-47577.16666666667
3750,-45642.83333333333
3751,-34867.5
3752,-41292.5
3753,-35427.833333333336
3754,-52713.0
3755,-42177.5
3756,-40986.333333333336
3757,-48731.83333333333
3758,-26034.333333333336
3759,-56593.66666666667
3760,-48907.0
3761,-47095.5
3762,-44932.16666666667
3763,-47214.166666666664
3764,-35373.33333333333
3765,-37140.0
3766,-39393.0
3767,-47502.66666666666
3768,-47922.833333333336
3769,-40848.0
3770,-35958.83333333333
3771,-36409.0
3772,-39136.16666666667
3773,-46142.166666666664
3774,-42520.16666666667
3775,-41517.5
3776,-45887.0
3777,-55634.166666666664
3778,-35447.0
3779,-41621.5
3780,-52733.33333333333
3781,-42863.166666666664
3782,-46538.5
3783,-55436.5
3784,-49517.5
3785,-52003.666666666664
3786,-56048.0
3787,-52849.833333333336
3788,-37047.5
3789,-44252.83333333333
3790,-44467.0
3791,-32682.666666666668
3792,-39650.33333333333
3793,-40596.333333333336
3794,-67502.16666666666
3795,-41324.333333333336
3796,-67002.0
3797,-31967.666666666664
3798,-36965.16666666667
3799,-39680.166666666664
3800,-58862.333333333336
3801,-53144.5
3802,-50727.33333333333
3803,-42040.166666666664
3804,-42141.33333333333
3805,-30300.833333333332
3806,-46336.0
3807,-41236.33333333333
3808,-58601.66666666667
3809,-50852.833333333336
3810,-36109.83333333333
3811,-47798.83333333333
3812,-43120.833333333336
3813,-43614.33333333333
3814,-37816.833333333336
3815,-27878.66666666667
3816,-36941.16666666667
3817,-35507.0
3818,-61298.83333333333
3819,-48031.833333333336
3820,-37387.166666666664
3821,-40754.833333333336
3822,-47571.5
3823,-60426.49999999999
3824,-49242.99999999999
3825,-43954.66666666667
3826,-47821.166666666664
3827,-42702.166666666664
3828,-37026.0
3829,-40343.666666666664
3830,-45331.33333333333
3831,-54164.49999999999
3832,-36903.333333333336
3833,-38753.50000000001
3834,-52100.666666666664
3835,-44419.83333333333
3836,-25818.833333333332
3837,-39137.0
3838,-45440.16666666667
3839,-45702.0
3840,-56660.666666666664
3841,-41773.0
3842,-35651.166666666664
3843,-45554.833333333336
3844,-41938.0
3845,-38384.666666666664
3846,-57452.166666666664
3847,-41222.0
3848,-43881.83333333333
3849,-45925.33333333333
3850,-47311.333333333336
3851,-43737.333333333336
3852,-47833.49999999999
3853,-32380.0
3854,-34117.666666666664
3855,-52080.99999999999
3856,-53920.166666666664
3857,-43396.83333333333
3858,-39226.833333333336
3859,-44258.333333333336
3860,-30534.166666666664
3861,-53541.83333333333
3862,-48668.49999999999
3863,-38186.5
3864,-40729.333333333336
3865,-35195.16666666667
3866,-50620.666666666664
3867,-41138.5
3868,-45890.0
3869,-48455.5
3870,-39096.5
3871,-42411.83333333333
3872,-42734.0
3873,-53809.333333333336
3874,-40371.66666666667
3875,-46166.99999999999
3876,-52775.666666666664
3877,-35674.5
3878,-33282.33333333333
3879,-40742.5
3880,-37183.16666666667
3881,-44908.0
3882,-38135.333333333336
3883,-37820.0
3884,-38109.66666666667
3885,-50319.333333333336
3886,-40692.0
3887,-48282.0
3888,-40535.83333333333
3889,-49632.16666666667
3890,-50028.666666666664
3891,-36569.166666666664
3892,-46983.5
3893,-39249.166666666664
3894,-55060.0
3895,-33898.333333333336
3896,-44713.66666666667
3897,-39573.83333333333
3898,-40223.666666666664
3899,-37396.16666666667
3900,-39480.66666666667
3901,-49544.83333333333
3902,-57001.166666666664
3903,-32634.16666666667
3904,-35596.166666666664
3905,-32151.5
3906,-51918.833333333336
3907,-50490.66666666667
3908,-42689.833333333336
3909,-37983.66666666667
3910,-49625.5
3911,-28865.0
3912,-54166.00000000001
3913,-53476.166666666664
3914,-34000.666666666664
3915,-39085.0
3916,-40057.83333333333
3917,-36560.666666666664
3918,-34938.83333333333
3919,-37583.83333333333
3920,-40985.666666666664
3921,-46920.16666666667
3922,-40051.5
3923,-52522.833333333336
3924,-48205.0
3925,-46096.333333333336
3926,-30484.0
3927,-30782.833333333332
3928,-57820.0
3929,-50537.166666666664
3930,-31539.5
3931,-35544.5
3932,-38262.66666666667
3933,-29424.66666666667
3934,-40748.5
3935,-60238.33333333333
3936,-49553.99999999999
3937,-39511.0
3938,-34840.0
3939,-44342.0
3940,-48361.833333333336
3941,-57551.5
3942,-43747.666666666664
3943,-43241.16666666667
3944,-36394.166666666664
3945,-53527.833333333336
3946,-45816.00000000001
3947,-41138.5
3948,-41215.99999999999
3949,-38666.83333333333
3950,-53396.50000000001
3951,-50245.666666666664
3952,-43897.5
3953,-40076.833333333336
3954,-40654.5
3955,-32286.666666666664
3956,-43422.333333333336
3957,-32677.166666666668
3958,-40821.66666666667
3959,-44888.66666666667
3960,-45298.333333333336
3961,-38926.666666666664
3962,-56871.833333333336
3963,-41862.33333333333
3964,-43166.66666666667
3965,-26433.0
3966,-37636.666666666664
3967,-35574.5
3968,-58107.33333333333
3969,-44260.99999999999
3970,-35493.666666666664
3971,-60706.66666666667
3972,-45806.33333333333
3973,-46192.833333333336
3974,-36206.333333333336
3975,-36226.16666666667
3976,-52181.333333333336
3977,-30238.666666666668
3978,-47818.833333333336
3979,-36383.66666666667
3980,-36682.166666666664
3981,-42530.666666666664
3982,-41588.166666666664
3983,-37260.0
3984,-50975.83333333333
3985,-35985.0
3986,-54390.0
3987,-51520.83333333333
3988,-38238.16666666667
3989,-45076.666666666664
3990,-35339.5
3991,-29959.333333333332
3992,-28907.666666666668
3993,-44669.16666666667
3994,-42739.833333333336
3995,-47241.333333333336
3996,-39782.0
3997,-56056.66666666666
3998,-42625.33333333333
3999,-37437.16666666667
4000,-32053.500000000007
4001,-41170.666666666664
4002,-57234.50000000001
4003,-49090.83333333333
4004,-42365.83333333333
4005,-54171.833333333336
4006,-47224.83333333333
4007,-36820.66666666667
4008,-48437.833333333336
4009,-43489.166666666664
4010,-38368.833333333336
4011,-37022.5
4012,-43273.5
4013,-41365.166666666664
4014,-46122.5
4015,-55686.666666666664
4016,-44302.16666666667
4017,-31913.5
4018,-34064.0
4019,-37094.16666666667
4020,-46153.49999999999
4021,-44463.166666666664
4022,-50886.333333333336
4023,-43217.66666666667
4024,-49486.333333333336
4025,-44866.33333333333
4026,-39187.166666666664
4027,-54889.0
4028,-43822.83333333333
4029,-33407.5
4030,-36394.5
4031,-29310.333333333336
4032,-49615.833333333336
4033,-42181.5
4034,-39518.16666666667
4035,-50989.49999999999
4036,-41240.0
4037,-50277.666666666664
4038,-54351.5
4039,-37578.5
4040,-40110.833333333336
4041,-46340.66666666667
4042,-38500.666666666664
4043,-43901.66666666667
4044,-43758.83333333333
4045,-42005.0
4046,-53703.666666666664
4047,-41867.83333333333
4048,-25287.5
4049,-68113.5
4050,-41566.83333333333
4051,-35883.833333333336
4052,-29902.666666666668
4053,-52448.166666666664
4054,-48664.16666666667
4055,-55750.166666666664
4056,-34870.166666666664
4057,-49079.0
4058,-47785.333333333336
4059,-46899.5
4060,-52192.66666666667
4061,-44487.16666666667
4062,-34331.0
4063,-48581.0
4064,-34127.333333333336
4065,-40141.66666666666
4066,-30068.000000000004
4067,-32796.833333333336
4068,-36663.66666666667
4069,-56576.5
4070,-50110.333333333336
4071,-42603.833333333336
4072,-38423.666666666664
